time,flux,flux_err
1712.375915,1.012867802,0.02099089756
1712.377304,0.9822753999,0.02097493636
1712.378693,0.9858714967,0.02096443983
1712.380081,0.9827673632,0.02101696873
1712.38147,0.9919616256,0.02097866339
1712.382859,0.9775737781,0.02100677194
1712.384248,1.030872567,0.02102447357
1712.385637,0.9946455325,0.02097099323
1712.387026,1.000710709,0.0211247726
1712.388415,1.020267288,0.02099162079
1712.389804,0.9958698388,0.0209625837
1712.391193,0.9882800614,0.02098534394
1712.392582,1.003059674,0.02100055425
1712.393971,0.9942875234,0.02109796414
1712.395359,1.01294909,0.02096390839
1712.396748,0.9985961003,0.0209993785
1712.398137,0.9907814112,0.02110011422
1712.399526,0.9799195894,0.02100016407
1712.400915,0.9960511439,0.02103746198
1712.402304,0.9796247546,0.0209941953
1712.403693,0.9809404387,0.02101878501
1712.405082,0.987338128,0.02100290716
1712.406471,0.9913681321,0.02100776996
1712.40786,1.019705694,0.02097958981
1712.409249,1.018534423,0.02104689006
1712.410638,1.015963264,0.02096723262
1712.412026,0.9941924776,0.02115055772
1712.413415,0.9937088349,0.02108280618
1712.414804,0.9950569165,0.02100504875
1712.416193,0.9942549733,0.02111304426
1712.417582,0.9944436375,0.02103265716
1712.418971,0.9751325397,0.02101341266
1712.42036,1.007130163,0.02097888012
1712.421749,0.9885943951,0.02100234502
1712.423138,0.9999638284,0.02100840312
1712.424527,1.00221167,0.02101720627
1712.425916,0.9976192637,0.02117525457
1712.427304,1.018530361,0.02109239572
1712.428693,0.9870520329,0.02096226467
1712.430082,1.005721836,0.02100725037
1712.431471,1.025835061,0.02099070525
1712.43286,1.002144743,0.0209858758
1712.434249,1.008841445,0.02103855329
1712.435638,0.9952214449,0.02100073532
1712.437027,1.00800736,0.02097607659
1712.438416,1.012899618,0.02108621269
1712.439805,1.00511603,0.02101616925
1712.441194,1.009466907,0.02108485392
1712.442583,0.9747214507,0.0209787062
1712.443971,1.007282894,0.02099399432
1712.44536,0.9943237905,0.02109747444
1712.446749,0.9943070195,0.02100865
1712.448138,0.9653497333,0.02096421913
1712.449527,1.011141025,0.02101567126
1712.450916,0.9926332569,0.02100397345
1712.452305,0.9963088996,0.02099746993
1712.453694,1.03928753,0.02104445355
1712.455083,1.011425894,0.02114190483
1712.456472,1.033100013,0.02104545944
1712.457861,0.9932661154,0.02098578933
1712.45925,1.00321321,0.0210099731
1712.460638,0.9907810805,0.02101248376
1712.462027,0.9673010422,0.02095152422
1712.463416,0.9993822131,0.02101464646
1712.464805,0.9840692415,0.02099250893
1712.466194,1.00901141,0.0210227457
1712.467583,0.9856207471,0.02116631988
1712.468972,0.9988129066,0.02100946787
1712.470361,0.9971808666,0.02099542692
1712.47175,1.02214013,0.02105136986
1712.473139,1.00660003,0.02102983212
1712.474528,1.022998709,0.02101569485
1712.475916,0.9948384872,0.02100474712
1712.477305,0.9889127297,0.02106925807
1712.478694,0.9791760777,0.02125383344
1712.480083,0.9811944166,0.02102202134
1712.481472,1.002466558,0.02105438427
1712.482861,1.000006029,0.02100640091
1712.48425,0.9939850612,0.02100400817
1712.485639,0.9868151982,0.02102071634
1712.487028,1.014572511,0.02102977491
1712.488417,0.9792735771,0.02100896149
1712.489806,1.013174747,0.02105133332
1712.491195,0.9958153189,0.02118847502
1712.492583,0.993301124,0.02102528865
1712.493972,1.012373906,0.02103167727
1712.495361,1.008682195,0.02103115731
1712.49675,1.00631989,0.02103652702
1712.498139,0.9893050426,0.02106666051
1712.499528,1.012639402,0.02106928459
1712.500917,0.9922680954,0.0210363218
1712.502306,1.024721673,0.02103837111
1712.503695,0.9887888109,0.02100918405
1712.505084,0.9899561134,0.02103801379
1712.506473,1.014666619,0.0210650601
1712.507861,1.020850329,0.02109496069
1712.50925,1.00407779,0.0210701241
1712.510639,1.016792856,0.02104047164
1712.512028,1.007157995,0.02102698213
1712.513417,0.9941036468,0.02101655751
1712.514806,0.9857123566,0.02111850593
1712.516195,1.000452033,0.02105499427
1712.517584,0.9967804215,0.02102810657
1712.518973,0.9811359289,0.02104981315
1712.520362,1.009102641,0.0210272341
1712.521751,0.9889258302,0.02109649761
1712.52314,1.000845228,0.02118122495
1712.524528,1.016441199,0.02103411647
1712.525917,0.9967894689,0.02108664891
1712.527306,0.9743393591,0.02102712229
1712.528695,0.9947691687,0.0210806187
1712.530084,1.007848863,0.02106830526
1712.531473,1.004648718,0.02123186879
1712.532862,0.9980035693,0.02103751669
1712.534251,1.001472739,0.02108150947
1712.53564,0.9914205288,0.02110269294
1712.537029,1.015869033,0.02111314791
1712.538418,0.9847699285,0.02110385387
1712.539807,1.009560895,0.02106311254
1712.541195,1.002299193,0.02110976076
1712.542584,0.9851425053,0.02114984959
1712.543973,0.9868175717,0.02106849297
1712.545362,0.9996225515,0.02104013046
1712.546751,0.9780573519,0.02105030262
1712.54814,1.007515799,0.02118305928
1712.549529,0.9875569971,0.02103680675
1712.550918,0.9955828662,0.02109563756
1712.552307,0.9824871088,0.02106316001
1712.553696,1.005215796,0.02107915824
1712.555085,1.010856757,0.02110001033
1712.556473,0.9815093645,0.02116331534
1712.557862,0.9990218147,0.02113602808
1712.559251,0.9990391125,0.02111899096
1712.56064,1.017566793,0.02108650613
1712.562029,1.011796862,0.02109975446
1712.563418,0.989209656,0.02110254806
1712.564807,0.9774846415,0.02107701314
1712.566196,0.9858371062,0.02105226505
1712.567585,1.00841669,0.02108289017
1712.568974,0.9953185831,0.02105429679
1712.570363,0.9954544332,0.02111705395
1712.571752,1.008618768,0.02109242128
1712.57314,0.9974811035,0.02108742257
1712.574529,1.011389501,0.02108799067
1712.575918,1.005462466,0.02112291571
1712.577307,1.00334477,0.02105628269
1712.578696,1.016372127,0.02114706743
1712.580085,1.016142856,0.02110595899
1712.581474,0.9758876713,0.02104950897
1712.582863,1.001054176,0.02111491149
1712.584252,1.023191368,0.02107477458
1712.585641,1.001618152,0.0210796938
1712.58703,1.008130382,0.02119496372
1712.588418,0.9921523534,0.02111059691
1712.589807,0.9817464815,0.02125013582
1712.591196,1.020625894,0.02107112917
1712.592585,1.01354225,0.02112999325
1712.593974,0.9951594543,0.02107303847
1712.595363,0.9842832004,0.02109341334
1712.596752,0.9924789994,0.0210663679
1712.598141,1.012436706,0.02109688284
1712.59953,0.9873949816,0.0210612613
1712.600919,1.017925446,0.0211764757
1712.602308,1.001933009,0.02109740472
1712.603697,1.013700477,0.02111537731
1712.605085,1.005273438,0.02116595937
1712.606474,1.010919178,0.02110757615
1712.607863,0.9922700834,0.02112096598
1712.609252,1.004374688,0.02110643444
1712.610641,0.9971225349,0.02111763645
1712.61203,1.006922674,0.02121429943
1712.613419,0.9978180177,0.0211886289
1712.614808,0.9941979846,0.02105892743
1712.616197,1.000801533,0.02108385525
1712.617586,1.006634751,0.021121365
1712.618975,1.018593467,0.02108892617
1712.620363,1.000034757,0.0210578419
1712.621752,0.9958414272,0.0211464597
1712.623141,1.007133993,0.02129274724
1712.62453,0.988981286,0.02107287431
1712.625919,0.992887152,0.02112081126
1712.627308,0.997124133,0.02117729172
1712.628697,1.019929094,0.02111998433
1712.630086,0.9949827706,0.0211016105
1712.631475,1.009923613,0.02118167688
1712.632864,0.9942959445,0.02113725937
1712.634253,0.9860534843,0.02112564315
1712.635642,1.006425611,0.02109073684
1712.63703,1.018917254,0.02114230511
1712.638419,1.006786619,0.02111760222
1712.639808,1.007665567,0.02112235052
1712.641197,1.002306142,0.02110538234
1712.642586,0.9903092707,0.02108764419
1712.643975,0.9969158702,0.0210839177
1712.645364,1.007758326,0.02123135069
1712.646753,1.022612976,0.02118116342
1712.648142,0.9798132891,0.02108771406
1712.649531,1.000801693,0.02112862187
1712.65092,0.9992905545,0.02115623363
1712.652308,0.9731825072,0.02108932699
1712.653697,1.000540079,0.02109712646
1712.655086,1.004217602,0.02112846344
1712.656475,1.01017648,0.02129636896
1712.657864,0.9882568997,0.02108503536
1712.659253,0.9893071851,0.02108322373
1712.660642,0.9904338211,0.02111189425
1712.662031,1.018594129,0.02120337203
1712.66342,1.023665971,0.02115141665
1712.664809,0.9973162378,0.02110534161
1712.666198,1.017963906,0.02115432702
1712.667587,1.014155321,0.02113530285
1712.668975,1.016025261,0.02113843477
1712.670364,0.9888420471,0.02109242561
1712.671753,0.9943864484,0.02118443795
1712.673142,1.005202383,0.0211070929
1712.674531,0.9575147379,0.02109570428
1712.67592,1.007829828,0.02118321792
1712.677309,1.008103776,0.02109804574
1712.678698,0.9931273085,0.02112476529
1712.680087,1.020345992,0.0213123057
1712.681476,1.00015053,0.02110065879
1712.682865,0.9797965676,0.02110532725
1712.684254,1.001542174,0.02111888449
1712.685642,0.9796885958,0.02116501482
1712.687031,1.001803987,0.02113479083
1712.68842,1.005954919,0.02115940055
1712.689809,1.004277484,0.02112736097
1712.691198,1.00939133,0.021165868
1712.692587,0.9833167811,0.02111188308
1712.693976,0.9903389356,0.02111852179
1712.695365,0.9876726108,0.02108771435
1712.696754,0.9943615981,0.0211447013
1712.698143,0.9884741286,0.02111933771
1712.699532,0.9900604945,0.02117460432
1712.70092,1.025919991,0.02114972953
1712.702309,0.9905424115,0.02111543334
1712.703698,1.007631813,0.02120669577
1712.705087,1.006784496,0.02114276401
1712.706476,0.9941768033,0.02110787639
1712.707865,0.9850471455,0.02112876233
1712.709254,1.00663235,0.02109935975
1712.710643,0.9810120107,0.02113225362
1712.712032,1.023079491,0.02124378148
1712.713421,0.9811121672,0.021162315
1712.71481,0.9979784782,0.02110333757
1712.716199,1.005966681,0.02110071767
1712.717587,0.9818365987,0.02108833692
1712.718976,0.9950884906,0.02116149861
1712.720365,0.981409241,0.02135572608
1712.721754,0.9986675014,0.02114562122
1712.723143,0.9964794631,0.02111413866
1712.724532,0.9946415736,0.02110591972
1712.725921,1.007251103,0.02113470453
1712.72731,0.9990826926,0.02112291942
1712.728699,1.017486943,0.02113159542
1712.730088,0.9975495837,0.02112417246
1712.731477,1.003242835,0.02111326062
1712.732865,1.009694462,0.02110327141
1712.734254,0.9979373753,0.02129020017
1712.735643,0.9966410427,0.02132276651
1712.737032,1.000324344,0.02108441
1712.738421,1.003395247,0.02115304567
1712.73981,1.001269607,0.02112488974
1712.741199,0.9834233541,0.02110974356
1712.742588,0.9955679648,0.02110107814
1712.743977,0.9920406131,0.02122760283
1712.745366,1.007284641,0.02118094242
1712.746755,0.9843616158,0.02115661762
1712.748144,0.9942111364,0.02112259773
1712.749532,0.9746646754,0.0211342867
1712.750921,0.9923358935,0.02123353429
1712.75231,0.9955768813,0.02114075045
1712.753699,1.011839134,0.0211063326
1712.755088,1.005819598,0.02109309422
1712.756477,0.9911618394,0.02111288296
1712.757866,1.004634104,0.02118533968
1712.759255,0.9924022344,0.02119669917
1712.760644,0.9997458136,0.02110949665
1712.762033,0.9983965929,0.02112521426
1712.763422,1.004554308,0.0213274239
1712.76481,0.9758078935,0.02120746196
1712.766199,1.003133944,0.02113080201
1712.767588,0.9996441438,0.02131161258
1712.768977,1.014694745,0.02130515647
1712.770366,0.997819728,0.0213183316
1712.771755,0.98394322,0.02113648009
1712.773144,0.9879538292,0.02109762548
1712.774533,0.984882937,0.02111878708
1712.775922,0.9984576464,0.0212173525
1712.777311,0.9995045643,0.02113886534
1712.7787,0.9935126839,0.02111880879
1712.780089,1.006781336,0.02117594387
1712.781477,0.9945880576,0.02110964534
1712.782866,0.9801377367,0.02113612465
1712.784255,1.008633353,0.02129343776
1712.785644,1.009723103,0.02131760829
1712.787033,0.9927181483,0.02113465356
1712.788422,0.9965372776,0.02122161283
1712.789811,0.9931808976,0.0211746914
1712.7912,1.000910808,0.02113900775
1712.792589,0.9746211074,0.02115789168
1712.793978,0.9974689451,0.02110966027
1712.795367,0.9825609867,0.02121165381
1712.796755,0.9835936929,0.02122151501
1712.798144,1.006825399,0.0211645885
1712.799533,0.9862055202,0.02115395901
1712.800922,0.9943036962,0.02113406189
1712.802311,0.9854441041,0.02113128064
1712.8037,0.9917347511,0.02114275296
1712.805089,0.9790434475,0.02129744022
1712.806478,0.9944568003,0.02113129697
1712.807867,0.9938058643,0.02114425393
1712.809256,1.006186209,0.02116622125
1712.810645,0.9959553176,0.02114409341
1712.812034,0.9840327236,0.02125934455
1712.813422,0.9767548135,0.02113912329
1712.814811,0.9880976249,0.02113989453
1712.8162,1.007477881,0.02114461194
1712.817589,0.9906408645,0.0211416736
1712.818978,1.019255493,0.02131913062
1712.820367,1.002834327,0.02119884576
1712.821756,0.9676143839,0.02114726111
1712.823145,1.012142798,0.02116515246
1712.824534,1.008140692,0.02113803416
1712.825923,1.002054806,0.0211655857
1712.827312,0.9991196661,0.02113792114
1712.8287,1.032322588,0.02121567634
1712.830089,0.9992784877,0.02114342177
1712.831478,1.002536396,0.02115508114
1712.832867,0.9885523596,0.02118391797
1712.834256,1.009400631,0.02121036368
1712.835645,1.006940191,0.02115102602
1712.837034,1.001359572,0.02116289339
1712.838423,0.9788202599,0.02114073174
1712.839812,1.011736788,0.02115284252
1712.841201,0.9854276976,0.02122766373
1712.84259,1.007811934,0.02116848233
1712.843979,1.01742546,0.02122072892
1712.845367,1.013803952,0.02115717142
1712.846756,0.9907241474,0.02123949434
1712.848145,0.9961901708,0.02118141033
1712.849534,0.9987718271,0.02118104327
1712.850923,0.9890102328,0.02119062604
1712.852312,1.006032419,0.02113900101
1712.853701,1.007553935,0.02133634769
1712.85509,1.010216544,0.02118776209
1712.856479,0.9904478429,0.02116127026
1712.857868,0.9996617519,0.02117836369
1712.859257,0.9933682204,0.02115644026
1712.860645,0.9764790969,0.02118852085
1712.862034,0.9715013708,0.02132512396
1712.863423,0.9906461234,0.02133418062
1712.864812,0.9932535367,0.02118818725
1712.866201,0.9977211552,0.02119644767
1712.86759,1.001466877,0.0211808662
1712.868979,0.9925344081,0.02115567048
1712.870368,0.9697314615,0.02129434278
1712.871757,1.024784269,0.02116214536
1712.873146,0.9826772329,0.02120943278
1712.874535,0.980642062,0.02118771359
1712.875924,0.9945869202,0.02115165237
1712.877312,0.9935414768,0.02117436893
1712.878701,1.000555441,0.02115951237
1712.88009,0.9908342968,0.02116857232
1712.881479,1.011969549,0.02127316163
1712.882868,1.022121034,0.02116714198
1712.884257,0.9860123141,0.02125291792
1712.885646,0.9794032821,0.02125704194
1712.887035,0.9673882945,0.0211830353
1712.888424,0.9964324718,0.02118880389
1712.889813,0.9874109238,0.02116793166
1712.891202,1.025162685,0.02117680711
1712.89259,1.013377817,0.02121966837
1712.893979,1.025076835,0.02116126381
1712.895368,0.9963265609,0.02117453741
1712.896757,0.9841940383,0.0211537268
1712.898146,1.016553276,0.02138650106
1712.899535,1.009737222,0.02126089328
1712.900924,0.9888115568,0.02117148137
1712.902313,0.9928252659,0.02117886007
1712.903702,0.9944147551,0.0211876591
1712.905091,1.001866243,0.02114761236
1712.90648,0.9997079415,0.02117764892
1712.907869,0.9947709344,0.02125034734
1712.909257,0.9974868611,0.02134040842
1712.910646,1.017013556,0.02116717239
1712.912035,1.002293955,0.02117193385
1712.913424,1.002896035,0.02116993962
1712.914813,0.9886835343,0.02117973065
1712.916202,1.007904567,0.02129159392
1712.917591,1.009150537,0.02118638117
1712.91898,1.023084371,0.02125009764
1712.920369,0.9984781667,0.02114351229
1712.921758,0.9966533906,0.0211332173
1712.923147,1.009244915,0.0211762827
1712.924536,1.01989218,0.02118929094
1712.925924,1.000095373,0.02113997046
1712.927313,1.022239327,0.02126608644
1712.928702,1.005021658,0.02142127626
1712.930091,0.9933552367,0.02113803551
1712.93148,1.001506868,0.02114386951
1712.932869,0.9978200546,0.0211954296
1712.934258,1.01458656,0.02114472284
1712.935647,0.9960143831,0.02112688979
1712.937036,1.015164247,0.02131208378
1712.938425,1.000472555,0.02114169038
1712.939814,1.02535108,0.02126580056
1712.941202,0.9814999631,0.02129038337
1712.942591,1.005049336,0.02121823693
1712.94398,0.9639192266,0.02134171313
1712.945369,0.996769282,0.02114783894
1712.946758,0.9920100283,0.02117835349
1712.948147,1.001771358,0.02114199055
1712.949536,0.9833666303,0.02123029632
1712.950925,1.004638418,0.02113743154
1712.952314,1.000374752,0.02112619744
1712.953703,0.9869561027,0.02113540946
1712.955092,0.9907924631,0.02128374051
1712.956481,0.9954593503,0.0212409624
1712.957869,1.022666047,0.0212709876
1712.959258,0.9834145051,0.0211628374
1712.960647,1.000494655,0.02124030759
1712.962036,1.006739218,0.02111495514
1712.963425,0.9889642588,0.02111855427
1712.964814,1.015149401,0.02112862499
1712.966203,1.003979997,0.02118172078
1712.967592,0.9854592829,0.02111351734
1712.968981,0.9818413455,0.02111347371
1712.97037,0.9968005921,0.0211546345
